sample,fall_score,adl_score,class,truth_label
D01_SA20_R01.csv,205168.23566603524,196012.18674785426,1,0
D02_SA20_R01.csv,100341.64775148268,93941.9264981434,1,0
D03_SA20_R01.csv,-64452.42542461546,-32532.84101185782,0,0
D04_SA20_R01.csv,-113490.70378647647,-85569.40308935607,0,0
D14_SA20_R01.csv,15630.817216486432,1561.3525682567504,1,0
D14_SA20_R02.csv,14882.617417972868,126.15525137146504,1,0
D14_SA20_R03.csv,16835.86408345441,2417.149447686932,1,0
D14_SA20_R04.csv,16008.046304005034,1990.6096681196802,1,0
D14_SA20_R05.csv,16875.798232591646,2552.1929564724455,1,0
D15_SA20_R01.csv,35299.2370128183,30838.09506650453,1,0
D15_SA20_R02.csv,34651.79694201869,30628.897825148913,1,0
D15_SA20_R03.csv,33744.37471037562,29805.379087625664,1,0
D15_SA20_R04.csv,35587.34830541645,31323.361263386207,1,0
D15_SA20_R05.csv,35390.70483785089,31282.45006895392,1,0
D18_SA20_R01.csv,19598.411826014322,18927.837532240505,1,0
D18_SA20_R02.csv,19815.16767544146,18978.32557286538,1,0
D18_SA20_R03.csv,20812.92125066993,20526.252729729156,1,0
D18_SA20_R04.csv,20683.161599092975,20513.45422488404,1,0
D18_SA20_R05.csv,19198.85123123871,19083.88747826835,1,0
D19_SA20_R01.csv,27889.693744143387,24444.205852518142,1,0
D19_SA20_R02.csv,27833.27010909,24817.349786161285,1,0
D19_SA20_R03.csv,27865.21522018507,24319.58427466067,1,0
D19_SA20_R04.csv,27797.84694323458,24464.15638401115,1,0
D19_SA20_R05.csv,27251.479425436435,23906.464799469304,1,0
F01_SA20_R01.csv,19621.376948711997,-12299.837729420255,1,1
F01_SA20_R02.csv,21925.33267623144,3712.6429298800963,1,1
F01_SA20_R04.csv,25363.728633298186,16438.283892275085,1,1
F01_SA20_R05.csv,21177.6701148739,10877.271633865776,1,1
F02_SA20_R01.csv,17717.754926564914,3433.420179072507,1,1
F02_SA20_R02.csv,20792.01266807656,18624.38832322725,1,1
F02_SA20_R03.csv,20146.367824793128,15360.785719285297,1,1
F02_SA20_R04.csv,18356.83564583513,8795.694832291067,1,1
F02_SA20_R05.csv,13454.063847894917,7508.218374223715,1,1
F03_SA20_R01.csv,23647.050136235957,19618.545499797405,1,1
F03_SA20_R02.csv,18926.82190084595,1098.6209726617667,1,1
F03_SA20_R03.csv,15866.850506727274,7677.406181311357,1,1
F03_SA20_R04.csv,23515.02679699583,13680.423904517413,1,1
F03_SA20_R05.csv,18674.355424096873,1301.3070466476067,1,1
F04_SA20_R01.csv,20994.345630291322,12801.709821323066,1,1
F04_SA20_R02.csv,21095.457215067905,3525.0672069656234,1,1
F04_SA20_R03.csv,21606.065146465568,-5516.3030248481555,1,1
F04_SA20_R04.csv,20136.79181193584,6460.705374354347,1,1
F04_SA20_R05.csv,18505.58396790128,-1437.9463085108061,1,1
F05_SA20_R01.csv,13123.442715371446,-23527.149738520395,1,1
F05_SA20_R02.csv,9724.736672432258,-17733.59003408816,1,1
F05_SA20_R03.csv,12424.01346260173,-11496.579601674315,1,1
F05_SA20_R04.csv,7659.973308595122,-13398.676098494663,1,1
F05_SA20_R05.csv,7128.497968241483,-2774.844259147705,1,1
F06_SA20_R01.csv,17549.050364414863,7686.497921720554,1,1
F06_SA20_R02.csv,16488.652233998077,7356.60417085586,1,1
F06_SA20_R03.csv,16468.1055105587,7029.9715119614275,1,1
F06_SA20_R04.csv,18989.21004864289,5254.488068886196,1,1
F06_SA20_R05.csv,18916.603482585466,5959.18626826265,1,1
F08_SA20_R01.csv,30416.965991497178,20383.993530873242,1,1
F08_SA20_R02.csv,28177.117296590535,19454.498062776984,1,1
F08_SA20_R03.csv,31268.975922664533,15607.94079646434,1,1
F08_SA20_R04.csv,31543.00855493722,21237.902307092318,1,1
F08_SA20_R05.csv,30296.75720559543,16523.970891064633,1,1
F09_SA20_R01.csv,21350.17703556352,848.6525127188307,1,1
F09_SA20_R02.csv,26677.744881727907,3872.6999188445457,1,1
F09_SA20_R03.csv,24038.152440237594,19389.951090724095,1,1
F09_SA20_R04.csv,26660.90134284631,2538.2230959487233,1,1
F09_SA20_R05.csv,25231.271282538713,3222.742829997445,1,1
F10_SA20_R01.csv,26688.240798600036,7596.376776536896,1,1
F10_SA20_R02.csv,24041.53028756261,7634.1994276714495,1,1
F10_SA20_R03.csv,27585.687934360092,9358.054723656223,1,1
F10_SA20_R05.csv,25953.105590379535,10581.778281942548,1,1
F11_SA20_R01.csv,23480.95008761891,6300.36614488453,1,1
F11_SA20_R02.csv,22605.071017996175,6797.032436010364,1,1
F11_SA20_R03.csv,23462.25577012969,18449.194456300436,1,1
F11_SA20_R04.csv,25104.81409746303,16011.00531798523,1,1
F11_SA20_R05.csv,27078.453320456505,22114.518980817636,1,1
F12_SA20_R01.csv,28194.33431054403,22255.672249909665,1,1
F12_SA20_R02.csv,30560.975580615403,25042.992946042807,1,1
F12_SA20_R03.csv,30553.159233546798,24688.540327829996,1,1
F12_SA20_R04.csv,25644.191180285652,4097.555569838653,1,1
F12_SA20_R05.csv,20721.393078445373,8542.515872575275,1,1
F13_SA20_R01.csv,36105.981858779254,29199.85888207221,1,1
F13_SA20_R02.csv,30861.335720297597,25757.241821584168,1,1
F13_SA20_R03.csv,31594.33666151049,26706.304025547553,1,1
F13_SA20_R04.csv,30128.512509194632,25113.081395305864,1,1
F13_SA20_R05.csv,25078.259228756917,4054.543153443056,1,1
F14_SA20_R01.csv,22471.403758300847,5883.905865145149,1,1
F14_SA20_R02.csv,21312.93773936679,18268.605610154445,1,1
F14_SA20_R03.csv,24022.124254612823,6287.357649940834,1,1
F14_SA20_R04.csv,21741.746379005064,6894.977973305384,1,1
F14_SA20_R05.csv,23948.276079687184,8585.052962253547,1,1
F15_SA20_R01.csv,25957.20544544212,-320.097109447267,1,1
F15_SA20_R02.csv,22240.028618353528,-5241.985007565276,1,1
F15_SA20_R03.csv,24547.06761553687,-3194.794045332494,1,1
F15_SA20_R04.csv,26196.181344214107,20073.189182779603,1,1
F15_SA20_R05.csv,24904.018228285902,10992.347359737038,1,1
D01_SA21_R01.csv,226324.11218222335,216071.21520199225,1,0
D02_SA21_R01.csv,129679.49280241532,122946.74596085753,1,0
D03_SA21_R01.csv,-26630.558184478137,-17473.926701006945,0,0
D04_SA21_R01.csv,-90787.871636373,-58517.75211344071,0,0
D14_SA21_R01.csv,14280.48826913461,5516.342203082077,1,0
D14_SA21_R02.csv,14942.954342867823,4602.573933908972,1,0
D14_SA21_R03.csv,15405.997901370842,7691.263870234806,1,0
D14_SA21_R04.csv,15656.145420555753,9309.809911990653,1,0
D14_SA21_R05.csv,14867.782493753817,2093.2577208967955,1,0
D15_SA21_R01.csv,27820.561764211736,25347.517559992855,1,0
D15_SA21_R02.csv,27516.88597185999,26827.074896095797,1,0
D15_SA21_R03.csv,28624.142879284846,28902.603361650068,0,0
D15_SA21_R04.csv,27645.412890188214,28983.78157554701,0,0
D15_SA21_R05.csv,27225.75227961198,27357.94165839429,0,0
D18_SA21_R01.csv,19264.878218880458,18824.68988189594,1,0
D18_SA21_R02.csv,21121.905334371415,20231.255983746873,1,0
D18_SA21_R03.csv,18407.362029584776,18536.886040516612,0,0
D18_SA21_R04.csv,19241.60495943717,18892.281998956867,1,0
D18_SA21_R05.csv,17900.36518195066,17484.77999544458,1,0
D19_SA21_R01.csv,22401.646969824327,20791.67691804132,1,0
D19_SA21_R02.csv,21973.84565771197,21341.955674697754,1,0
D19_SA21_R03.csv,22926.7673079911,21300.36990329071,1,0
