Time,HR
13:29:49,101.0
13:29:50,101.0
13:29:54,102.0
13:29:57,99.0
13:29:59,102.0
13:30:07,103.0
13:30:13,105.0
13:30:14,106.0
13:30:18,105.0
13:30:27,103.0
13:30:30,103.0
13:30:32,102.0
13:30:36,100.0
13:30:41,100.0
13:30:45,99.0
13:30:46,99.0
13:30:51,98.0
13:30:55,101.0
13:31:00,100.0
13:31:04,97.0
13:31:09,94.0
13:31:11,94.0
13:31:19,92.0
13:32:19,95.0
13:33:00,98.0
13:33:13,98.0
13:33:16,97.0
13:33:23,96.0
13:33:27,99.0
13:33:29,98.0
13:33:35,97.0
13:33:41,95.0
13:33:46,95.0
13:33:49,98.0
13:33:52,96.0
13:33:57,98.0
13:48:14,120.0
13:48:15,120.0
13:48:24,117.0
13:48:52,120.0
13:49:01,117.0
13:49:21,114.0
13:49:23,111.0
13:49:27,108.0
13:49:49,105.0
13:49:52,101.0
13:50:02,105.0
13:50:12,102.0
13:50:34,105.0
13:50:37,106.0
13:50:40,106.0
13:50:49,106.0
13:50:55,109.0
13:51:08,106.0
13:51:16,109.0
13:51:43,106.0
13:51:47,109.0
13:51:58,106.0
13:52:05,109.0
13:52:07,106.0
13:52:08,109.0
13:52:13,106.0
13:52:15,102.0
13:52:17,98.0
13:52:18,95.0
13:52:22,92.0
13:52:32,88.0
13:52:33,92.0
13:52:38,95.0
13:52:49,98.0
13:52:52,101.0
13:52:56,104.0
13:53:07,107.0
13:53:38,110.0
13:53:44,113.0
13:53:48,116.0
13:53:52,119.0
13:54:02,116.0
13:54:15,113.0
13:54:18,110.0
13:54:34,113.0
13:54:37,116.0
13:54:40,119.0
13:54:44,122.0
13:55:22,120.0
14:02:56,123.0
14:03:13,120.0
14:03:17,117.0
14:03:20,114.0
14:03:24,111.0
14:03:32,108.0
14:03:54,105.0
14:04:13,108.0
14:04:17,108.0
14:04:25,105.0
14:04:27,104.0
14:05:03,107.0
14:05:23,108.0
14:23:20,114.0
14:23:21,113.0
14:23:24,110.0
14:23:30,107.0
14:23:38,110.0
14:23:40,114.0
14:23:42,117.0
14:24:09,114.0
14:24:13,111.0
14:24:19,108.0
14:24:31,104.0
14:24:40,108.0
14:24:43,111.0
14:24:48,114.0
14:24:54,117.0
14:25:11,114.0
14:25:17,117.0
14:25:28,120.0
14:25:55,117.0
14:26:19,114.0
14:26:25,117.0
14:26:28,120.0
14:26:32,123.0
14:26:38,126.0
14:26:58,123.0
14:27:07,120.0
14:27:13,119.0
14:37:01,110.0
14:37:02,110.0
14:37:12,111.0
14:37:13,114.0
14:37:15,111.0
14:37:18,111.0
14:37:25,114.0
14:37:41,111.0
14:38:11,114.0
14:38:37,118.0
14:38:39,121.0
14:38:43,123.0
14:38:51,122.0
14:38:56,122.0
14:39:02,119.0
14:39:06,122.0
14:39:11,124.0
14:39:18,127.0
14:39:28,124.0
14:39:41,119.0
14:39:44,122.0
14:39:53,118.0
14:39:57,115.0
14:40:02,112.0
14:40:19,109.0
14:40:38,112.0
14:40:45,115.0
14:40:48,118.0
14:40:51,122.0
14:40:54,125.0
14:41:01,128.0
14:41:18,125.0
14:41:24,122.0
14:41:29,119.0
14:41:49,122.0
14:41:50,118.0
14:41:58,115.0
14:42:04,115.0
14:42:09,115.0
14:42:11,114.0
14:42:18,113.0
14:42:25,113.0
14:42:51,112.0
14:42:59,115.0
14:43:04,118.0
14:43:12,122.0
14:43:35,119.0
14:43:42,123.0
14:43:45,122.0
14:43:47,124.0
14:43:48,123.0
14:43:51,124.0
14:43:54,122.0
14:43:58,121.0
14:44:01,118.0
14:44:02,118.0
14:44:03,118.0
14:44:07,118.0
14:44:12,118.0
14:44:13,119.0
14:44:18,120.0
14:44:23,121.0
14:44:30,123.0
14:44:33,123.0
14:44:41,122.0
14:44:44,119.0
14:44:47,116.0
14:44:49,113.0
14:44:53,110.0
14:44:56,108.0
14:44:59,111.0
14:45:00,108.0
14:45:07,109.0
14:45:08,109.0
14:45:11,110.0
14:45:16,112.0
14:45:17,113.0
14:45:21,114.0
14:45:23,114.0
14:45:24,114.0
14:45:27,111.0
14:45:29,109.0
14:45:31,109.0
