timestamp,heart_rate
2020-10-07 13:19:06-07:00,88.0
2020-10-07 13:19:07-07:00,88.0
2020-10-07 13:19:08-07:00,89.0
2020-10-07 13:19:11-07:00,90.0
2020-10-07 13:19:15-07:00,91.0
2020-10-07 13:19:16-07:00,92.0
2020-10-07 13:19:17-07:00,91.0
2020-10-07 13:19:18-07:00,90.0
2020-10-07 13:19:19-07:00,89.0
2020-10-07 13:19:20-07:00,90.0
2020-10-07 13:19:22-07:00,93.0
2020-10-07 13:19:24-07:00,90.0
2020-10-07 13:19:29-07:00,91.0
2020-10-07 13:19:38-07:00,89.0
2020-10-07 13:19:49-07:00,86.0
2020-10-07 13:19:54-07:00,89.0
2020-10-07 13:19:55-07:00,87.0
2020-10-07 13:20:14-07:00,82.0
2020-10-07 13:20:18-07:00,85.0
2020-10-07 13:20:27-07:00,88.0
2020-10-07 13:20:34-07:00,91.0
2020-10-07 13:20:39-07:00,88.0
2020-10-07 13:20:42-07:00,85.0
2020-10-07 13:20:51-07:00,82.0
2020-10-07 13:21:09-07:00,86.0
2020-10-07 13:21:19-07:00,86.0
2020-10-07 13:21:21-07:00,86.0
2020-10-07 13:21:26-07:00,86.0
2020-10-07 13:21:28-07:00,86.0
2020-10-07 13:21:33-07:00,89.0
2020-10-07 13:21:57-07:00,92.0
2020-10-07 13:22:08-07:00,89.0
2020-10-07 13:22:12-07:00,86.0
2020-10-07 13:22:17-07:00,83.0
2020-10-07 13:22:44-07:00,85.0
2020-10-07 13:22:46-07:00,86.0
2020-10-07 13:22:51-07:00,87.0
2020-10-07 13:22:56-07:00,88.0
2020-10-07 13:23:00-07:00,91.0
2020-10-07 13:23:02-07:00,89.0
2020-10-07 13:23:08-07:00,90.0
2020-10-07 13:23:14-07:00,88.0
2020-10-07 13:23:21-07:00,89.0
2020-10-07 13:23:23-07:00,86.0
2020-10-07 13:23:50-07:00,89.0
2020-10-07 13:23:53-07:00,91.0
2020-10-07 13:23:56-07:00,94.0
2020-10-07 13:23:59-07:00,97.0
2020-10-07 13:24:09-07:00,101.0
2020-10-07 13:24:11-07:00,97.0
2020-10-07 13:24:36-07:00,94.0
2020-10-07 13:24:56-07:00,97.0
2020-10-07 13:25:23-07:00,97.0
2020-10-07 13:25:24-07:00,98.0
2020-10-07 13:25:27-07:00,95.0
2020-10-07 13:25:28-07:00,96.0
2020-10-07 13:25:33-07:00,96.0
2020-10-07 13:25:37-07:00,100.0
2020-10-07 13:25:38-07:00,100.0
2020-10-07 13:25:41-07:00,97.0
2020-10-07 13:25:43-07:00,96.0
2020-10-07 13:25:49-07:00,95.0
2020-10-07 13:25:50-07:00,95.0
2020-10-07 13:26:00-07:00,98.0
2020-10-07 13:26:01-07:00,98.0
2020-10-07 13:26:07-07:00,100.0
2020-10-07 13:26:09-07:00,100.0
2020-10-07 13:26:14-07:00,99.0
2020-10-07 13:26:16-07:00,98.0
2020-10-07 13:26:18-07:00,97.0
2020-10-07 13:26:21-07:00,96.0
2020-10-07 13:26:22-07:00,95.0
2020-10-07 13:26:27-07:00,92.0
2020-10-07 13:26:28-07:00,92.0
2020-10-07 13:26:34-07:00,90.0
2020-10-07 13:26:38-07:00,88.0
2020-10-07 13:26:41-07:00,87.0
2020-10-07 13:26:45-07:00,90.0
2020-10-07 13:26:49-07:00,92.0
2020-10-07 13:26:53-07:00,95.0
2020-10-07 13:27:00-07:00,96.0
2020-10-07 13:27:06-07:00,96.0
2020-10-07 13:27:21-07:00,95.0
2020-10-07 13:27:24-07:00,94.0
2020-10-07 13:27:29-07:00,90.0
2020-10-07 13:27:36-07:00,93.0
2020-10-07 13:27:39-07:00,93.0
2020-10-07 13:27:40-07:00,90.0
2020-10-07 13:27:43-07:00,91.0
2020-10-07 13:27:52-07:00,88.0
2020-10-07 13:27:53-07:00,87.0
2020-10-07 13:28:07-07:00,90.0
2020-10-07 13:28:19-07:00,94.0
2020-10-07 13:28:23-07:00,91.0
2020-10-07 13:28:47-07:00,94.0
2020-10-07 13:29:01-07:00,97.0
2020-10-07 13:29:05-07:00,101.0
2020-10-07 13:29:07-07:00,97.0
2020-10-07 13:29:21-07:00,94.0
2020-10-07 13:29:34-07:00,91.0
2020-10-07 13:29:35-07:00,90.0
2020-10-07 13:29:38-07:00,87.0
2020-10-07 13:29:40-07:00,86.0
2020-10-07 13:29:49-07:00,83.0
2020-10-07 13:30:15-07:00,86.0
2020-10-07 13:30:18-07:00,89.0
2020-10-07 13:30:34-07:00,86.0
2020-10-07 13:30:45-07:00,89.0
2020-10-07 13:30:57-07:00,86.0
2020-10-07 13:31:01-07:00,83.0
2020-10-07 13:31:19-07:00,84.0
2020-10-07 13:31:22-07:00,84.0
2020-10-07 13:31:32-07:00,87.0
2020-10-07 13:31:41-07:00,90.0
2020-10-07 13:31:46-07:00,92.0
2020-10-07 13:31:52-07:00,95.0
2020-10-07 13:31:57-07:00,98.0
2020-10-07 13:32:10-07:00,95.0
2020-10-07 13:32:13-07:00,95.0
2020-10-07 13:32:15-07:00,93.0
2020-10-07 13:32:17-07:00,96.0
2020-10-07 13:32:20-07:00,96.0
2020-10-07 13:32:23-07:00,99.0
2020-10-07 13:32:27-07:00,100.0
2020-10-07 13:32:32-07:00,103.0
2020-10-07 13:32:34-07:00,103.0
2020-10-07 13:32:40-07:00,100.0
2020-10-07 13:32:42-07:00,99.0
2020-10-07 13:32:50-07:00,97.0
2020-10-07 13:32:56-07:00,94.0
2020-10-07 13:33:01-07:00,93.0
2020-10-07 13:33:09-07:00,91.0
2020-10-07 13:33:24-07:00,91.0
2020-10-07 13:33:30-07:00,94.0
2020-10-07 13:33:41-07:00,97.0
2020-10-07 13:33:47-07:00,97.0
2020-10-07 13:33:51-07:00,97.0
2020-10-07 13:34:23-07:00,99.0
2020-10-07 13:34:28-07:00,99.0
2020-10-07 13:34:33-07:00,101.0
2020-10-07 13:34:38-07:00,101.0
2020-10-07 13:34:41-07:00,98.0
2020-10-07 13:34:43-07:00,96.0
2020-10-07 13:34:47-07:00,93.0
2020-10-07 13:34:50-07:00,91.0
2020-10-07 13:34:56-07:00,88.0
2020-10-07 13:34:58-07:00,88.0
2020-10-07 13:35:03-07:00,87.0
2020-10-07 13:35:05-07:00,84.0
2020-10-07 13:35:06-07:00,87.0
2020-10-07 13:35:09-07:00,89.0
2020-10-07 13:35:12-07:00,94.0
2020-10-07 13:35:21-07:00,91.0
2020-10-07 13:35:43-07:00,88.0
2020-10-07 13:35:52-07:00,85.0
2020-10-07 13:36:00-07:00,87.0
2020-10-07 13:36:03-07:00,90.0
2020-10-07 13:36:05-07:00,93.0
2020-10-07 13:36:07-07:00,95.0
2020-10-07 13:36:11-07:00,98.0
2020-10-07 13:36:12-07:00,98.0
2020-10-07 13:36:16-07:00,97.0
2020-10-07 13:36:22-07:00,99.0
2020-10-07 13:36:28-07:00,101.0
2020-10-07 13:36:33-07:00,100.0
2020-10-07 13:36:43-07:00,102.0
2020-10-07 13:36:48-07:00,99.0
2020-10-07 13:37:10-07:00,96.0
2020-10-07 13:37:25-07:00,93.0
2020-10-07 13:37:30-07:00,90.0
2020-10-07 13:37:34-07:00,87.0
2020-10-07 13:37:52-07:00,90.0
2020-10-07 13:37:54-07:00,93.0
2020-10-07 13:38:00-07:00,96.0
2020-10-07 13:38:14-07:00,100.0
2020-10-07 13:38:32-07:00,97.0
2020-10-07 13:38:37-07:00,94.0
2020-10-07 13:38:43-07:00,91.0
2020-10-07 13:39:18-07:00,88.0
2020-10-07 13:39:34-07:00,91.0
2020-10-07 13:39:40-07:00,94.0
2020-10-07 13:39:55-07:00,91.0
2020-10-07 13:40:01-07:00,88.0
2020-10-07 13:40:04-07:00,85.0
2020-10-07 13:40:07-07:00,82.0
2020-10-07 13:40:24-07:00,85.0
2020-10-07 13:40:27-07:00,88.0
2020-10-07 13:40:30-07:00,92.0
2020-10-07 13:40:33-07:00,95.0
2020-10-07 13:40:36-07:00,98.0
2020-10-07 13:40:39-07:00,101.0
2020-10-07 13:40:53-07:00,98.0
2020-10-07 13:41:03-07:00,101.0
2020-10-07 13:41:22-07:00,98.0
2020-10-07 13:41:36-07:00,94.0
2020-10-07 13:42:02-07:00,97.0
2020-10-07 13:42:08-07:00,100.0
2020-10-07 13:42:21-07:00,97.0
2020-10-07 13:42:26-07:00,94.0
2020-10-07 13:42:38-07:00,91.0
2020-10-07 13:42:48-07:00,94.0
2020-10-07 13:42:54-07:00,98.0
2020-10-07 13:43:15-07:00,95.0
2020-10-07 13:43:21-07:00,92.0
2020-10-07 13:43:40-07:00,89.0
2020-10-07 13:43:43-07:00,92.0
2020-10-07 13:43:45-07:00,88.0
2020-10-07 13:44:00-07:00,91.0
2020-10-07 13:44:18-07:00,94.0
2020-10-07 13:44:23-07:00,97.0
2020-10-07 13:44:31-07:00,100.0
2020-10-07 13:44:42-07:00,97.0
2020-10-07 13:45:06-07:00,94.0
2020-10-07 13:45:26-07:00,97.0
2020-10-07 13:45:29-07:00,100.0
2020-10-07 13:45:41-07:00,96.0
2020-10-07 13:45:46-07:00,93.0
2020-10-07 13:46:09-07:00,96.0
2020-10-07 13:46:13-07:00,99.0
2020-10-07 13:46:41-07:00,102.0
2020-10-07 13:46:44-07:00,105.0
2020-10-07 13:47:12-07:00,102.0
2020-10-07 13:47:20-07:00,99.0
2020-10-07 13:47:29-07:00,96.0
2020-10-07 13:48:01-07:00,99.0
2020-10-07 13:48:09-07:00,102.0
2020-10-07 13:48:22-07:00,105.0
2020-10-07 13:48:34-07:00,102.0
2020-10-07 13:48:38-07:00,99.0
2020-10-07 13:48:45-07:00,95.0
2020-10-07 13:48:47-07:00,98.0
2020-10-07 13:49:00-07:00,101.0
2020-10-07 13:49:07-07:00,98.0
2020-10-07 13:49:15-07:00,95.0
2020-10-07 13:49:40-07:00,98.0
2020-10-07 13:49:45-07:00,95.0
2020-10-07 13:49:47-07:00,98.0
2020-10-07 13:49:49-07:00,99.0
2020-10-07 13:49:53-07:00,102.0
2020-10-07 13:49:56-07:00,103.0
