timestamp,heart_rate
2020-10-21 09:40:57-07:00,110.0
2020-10-21 09:41:01-07:00,110.0
2020-10-21 09:41:05-07:00,110.0
2020-10-21 09:41:15-07:00,112.0
2020-10-21 09:41:20-07:00,113.0
2020-10-21 09:41:27-07:00,113.0
2020-10-21 09:41:30-07:00,114.0
2020-10-21 09:41:32-07:00,114.0
2020-10-21 09:41:40-07:00,111.0
2020-10-21 09:41:42-07:00,110.0
2020-10-21 09:41:49-07:00,108.0
2020-10-21 09:42:00-07:00,111.0
2020-10-21 09:42:01-07:00,110.0
2020-10-21 09:42:07-07:00,111.0
2020-10-21 09:42:10-07:00,110.0
2020-10-21 09:42:21-07:00,107.0
2020-10-21 09:42:22-07:00,106.0
2020-10-21 09:42:24-07:00,105.0
2020-10-21 09:42:28-07:00,104.0
2020-10-21 09:42:30-07:00,104.0
2020-10-21 09:42:32-07:00,104.0
2020-10-21 09:42:37-07:00,107.0
2020-10-21 09:42:41-07:00,108.0
2020-10-21 09:42:46-07:00,106.0
2020-10-21 09:42:51-07:00,105.0
2020-10-21 09:43:01-07:00,103.0
2020-10-21 09:43:04-07:00,103.0
2020-10-21 09:43:07-07:00,103.0
2020-10-21 09:43:13-07:00,104.0
2020-10-21 09:43:15-07:00,100.0
2020-10-21 09:43:20-07:00,103.0
2020-10-21 09:43:23-07:00,106.0
2020-10-21 09:43:30-07:00,103.0
2020-10-21 09:43:35-07:00,104.0
2020-10-21 09:43:42-07:00,105.0
2020-10-21 09:43:45-07:00,105.0
2020-10-21 09:43:46-07:00,105.0
2020-10-21 09:43:51-07:00,104.0
2020-10-21 09:43:57-07:00,106.0
2020-10-21 09:44:05-07:00,106.0
2020-10-21 09:44:19-07:00,109.0
2020-10-21 09:44:44-07:00,106.0
2020-10-21 09:45:16-07:00,104.0
2020-10-21 09:45:21-07:00,102.0
2020-10-21 09:45:27-07:00,100.0
2020-10-21 09:45:35-07:00,101.0
2020-10-21 09:45:43-07:00,102.0
2020-10-21 09:45:44-07:00,102.0
2020-10-21 09:45:48-07:00,105.0
2020-10-21 09:45:53-07:00,105.0
2020-10-21 09:46:02-07:00,102.0
2020-10-21 09:46:19-07:00,99.0
2020-10-21 09:46:26-07:00,96.0
2020-10-21 09:46:38-07:00,95.0
2020-10-21 09:46:40-07:00,95.0
2020-10-21 09:46:46-07:00,97.0
2020-10-21 09:46:48-07:00,100.0
2020-10-21 09:46:50-07:00,101.0
2020-10-21 09:46:51-07:00,101.0
2020-10-21 09:46:57-07:00,103.0
2020-10-21 09:47:02-07:00,104.0
2020-10-21 09:47:07-07:00,105.0
2020-10-21 09:47:13-07:00,106.0
2020-10-21 09:47:18-07:00,103.0
2020-10-21 09:47:21-07:00,102.0
2020-10-21 09:47:22-07:00,101.0
2020-10-21 09:47:24-07:00,106.0
2020-10-21 09:47:25-07:00,106.0
2020-10-21 09:47:27-07:00,107.0
2020-10-21 09:47:31-07:00,107.0
2020-10-21 09:47:37-07:00,108.0
2020-10-21 09:47:44-07:00,108.0
2020-10-21 09:47:46-07:00,105.0
2020-10-21 09:47:49-07:00,102.0
2020-10-21 09:47:52-07:00,99.0
2020-10-21 09:47:54-07:00,98.0
2020-10-21 09:47:59-07:00,97.0
2020-10-21 09:48:00-07:00,97.0
2020-10-21 09:48:06-07:00,96.0
2020-10-21 09:48:12-07:00,99.0
2020-10-21 09:48:14-07:00,98.0
2020-10-21 09:48:20-07:00,99.0
2020-10-21 09:48:23-07:00,96.0
2020-10-21 09:48:26-07:00,96.0
2020-10-21 09:48:40-07:00,94.0
2020-10-21 09:48:42-07:00,95.0
2020-10-21 09:48:45-07:00,95.0
2020-10-21 09:48:48-07:00,98.0
2020-10-21 09:48:50-07:00,102.0
2020-10-21 09:48:51-07:00,103.0
2020-10-21 09:48:54-07:00,106.0
2020-10-21 09:48:57-07:00,109.0
2020-10-21 09:49:14-07:00,106.0
2020-10-21 09:49:47-07:00,109.0
2020-10-21 09:49:51-07:00,112.0
2020-10-21 09:50:03-07:00,115.0
2020-10-21 09:50:19-07:00,112.0
2020-10-21 09:50:29-07:00,115.0
2020-10-21 09:50:35-07:00,112.0
2020-10-21 09:51:06-07:00,115.0
2020-10-21 09:51:22-07:00,111.0
2020-10-21 09:51:32-07:00,108.0
2020-10-21 09:51:46-07:00,108.0
2020-10-21 09:51:48-07:00,108.0
2020-10-21 09:51:53-07:00,108.0
2020-10-21 09:51:59-07:00,110.0
2020-10-21 09:52:05-07:00,111.0
2020-10-21 09:52:08-07:00,110.0
2020-10-21 09:52:10-07:00,109.0
2020-10-21 09:52:14-07:00,109.0
2020-10-21 09:52:20-07:00,111.0
2020-10-21 09:52:30-07:00,111.0
2020-10-21 09:52:38-07:00,116.0
2020-10-21 09:52:39-07:00,114.0
2020-10-21 09:52:45-07:00,114.0
2020-10-21 09:53:13-07:00,111.0
2020-10-21 09:53:47-07:00,108.0
2020-10-21 09:53:56-07:00,105.0
2020-10-21 09:54:18-07:00,101.0
2020-10-21 09:54:21-07:00,103.0
2020-10-21 09:54:24-07:00,102.0
2020-10-21 09:54:32-07:00,99.0
2020-10-21 09:54:37-07:00,103.0
2020-10-21 09:54:40-07:00,106.0
2020-10-21 09:54:45-07:00,109.0
2020-10-21 09:54:59-07:00,106.0
2020-10-21 09:55:22-07:00,103.0
2020-10-21 09:55:39-07:00,106.0
2020-10-21 09:55:57-07:00,109.0
2020-10-21 09:56:00-07:00,106.0
2020-10-21 09:56:05-07:00,109.0
2020-10-21 09:56:21-07:00,106.0
2020-10-21 09:56:34-07:00,109.0
2020-10-21 09:56:40-07:00,112.0
2020-10-21 09:56:56-07:00,115.0
2020-10-21 09:57:06-07:00,112.0
2020-10-21 09:57:46-07:00,109.0
2020-10-21 09:58:06-07:00,110.0
2020-10-21 09:58:09-07:00,109.0
2020-10-21 09:58:11-07:00,109.0
2020-10-21 09:58:17-07:00,110.0
2020-10-21 09:58:24-07:00,108.0
2020-10-21 09:58:37-07:00,111.0
2020-10-21 09:58:56-07:00,114.0
2020-10-21 09:59:08-07:00,111.0
2020-10-21 09:59:09-07:00,114.0
2020-10-21 09:59:16-07:00,111.0
2020-10-21 09:59:38-07:00,108.0
2020-10-21 09:59:42-07:00,111.0
2020-10-21 10:00:07-07:00,108.0
2020-10-21 10:00:21-07:00,105.0
2020-10-21 10:00:32-07:00,102.0
2020-10-21 10:00:38-07:00,99.0
2020-10-21 10:00:58-07:00,102.0
2020-10-21 10:01:05-07:00,105.0
2020-10-21 10:01:09-07:00,108.0
2020-10-21 10:01:14-07:00,111.0
2020-10-21 10:01:21-07:00,108.0
2020-10-21 10:01:30-07:00,105.0
2020-10-21 10:01:32-07:00,102.0
2020-10-21 10:01:39-07:00,106.0
2020-10-21 10:02:00-07:00,101.0
2020-10-21 10:02:02-07:00,104.0
2020-10-21 10:02:06-07:00,101.0
2020-10-21 10:02:13-07:00,98.0
2020-10-21 10:02:17-07:00,94.0
2020-10-21 10:02:28-07:00,98.0
2020-10-21 10:02:35-07:00,96.0
2020-10-21 10:02:42-07:00,96.0
2020-10-21 10:02:44-07:00,99.0
2020-10-21 10:02:47-07:00,102.0
2020-10-21 10:02:51-07:00,104.0
2020-10-21 10:02:58-07:00,105.0
2020-10-21 10:03:01-07:00,102.0
2020-10-21 10:03:05-07:00,104.0
2020-10-21 10:03:07-07:00,104.0
2020-10-21 10:03:10-07:00,104.0
2020-10-21 10:03:17-07:00,104.0
2020-10-21 10:03:24-07:00,103.0
2020-10-21 10:03:30-07:00,103.0
2020-10-21 10:03:36-07:00,101.0
2020-10-21 10:03:43-07:00,102.0
2020-10-21 10:03:50-07:00,105.0
