timestamp,heart_rate
2020-09-15 15:15:14-07:00,85.0
2020-09-15 15:15:20-07:00,87.0
2020-09-15 15:15:34-07:00,88.0
2020-09-15 15:15:36-07:00,88.0
2020-09-15 15:15:38-07:00,88.0
2020-09-15 15:15:42-07:00,88.0
2020-09-15 15:15:48-07:00,89.0
2020-09-15 15:15:54-07:00,87.0
2020-09-15 15:15:58-07:00,86.0
2020-09-15 15:16:03-07:00,84.0
2020-09-15 15:16:24-07:00,81.0
2020-09-15 15:16:25-07:00,81.0
2020-09-15 15:16:28-07:00,78.0
2020-09-15 15:16:32-07:00,75.0
2020-09-15 15:16:36-07:00,72.0
2020-09-15 15:16:41-07:00,69.0
2020-09-15 15:16:50-07:00,72.0
2020-09-15 15:16:53-07:00,75.0
2020-09-15 15:16:58-07:00,75.0
2020-09-15 15:17:14-07:00,81.0
2020-09-15 15:17:21-07:00,80.0
2020-09-15 15:17:23-07:00,76.0
2020-09-15 15:17:26-07:00,81.0
2020-09-15 15:17:27-07:00,80.0
2020-09-15 15:17:39-07:00,83.0
2020-09-15 15:17:46-07:00,81.0
2020-09-15 15:17:53-07:00,80.0
2020-09-15 15:17:59-07:00,82.0
2020-09-15 15:18:02-07:00,85.0
2020-09-15 15:18:10-07:00,87.0
2020-09-15 15:18:19-07:00,87.0
2020-09-15 15:18:23-07:00,90.0
2020-09-15 15:18:24-07:00,91.0
2020-09-15 15:18:27-07:00,92.0
2020-09-15 15:18:40-07:00,89.0
2020-09-15 15:18:43-07:00,89.0
2020-09-15 15:18:49-07:00,86.0
2020-09-15 15:18:51-07:00,85.0
2020-09-15 15:18:56-07:00,82.0
2020-09-15 15:19:02-07:00,80.0
2020-09-15 15:19:16-07:00,77.0
2020-09-15 15:19:36-07:00,74.0
2020-09-15 15:19:39-07:00,77.0
2020-09-15 15:19:41-07:00,73.0
2020-09-15 15:19:44-07:00,74.0
2020-09-15 15:19:49-07:00,77.0
2020-09-15 15:19:54-07:00,80.0
2020-09-15 15:20:09-07:00,77.0
2020-09-15 15:20:18-07:00,79.0
2020-09-15 15:20:22-07:00,82.0
2020-09-15 15:20:27-07:00,79.0
2020-09-15 15:20:30-07:00,76.0
2020-09-15 15:20:31-07:00,75.0
2020-09-15 15:20:34-07:00,73.0
2020-09-15 15:20:56-07:00,76.0
2020-09-15 15:21:01-07:00,79.0
2020-09-15 15:21:09-07:00,82.0
2020-09-15 15:21:11-07:00,82.0
2020-09-15 15:21:16-07:00,84.0
2020-09-15 15:21:21-07:00,85.0
2020-09-15 15:21:26-07:00,86.0
2020-09-15 15:21:31-07:00,87.0
2020-09-15 15:21:43-07:00,84.0
2020-09-15 15:21:57-07:00,83.0
2020-09-15 15:22:01-07:00,80.0
2020-09-15 15:22:06-07:00,78.0
2020-09-15 15:22:09-07:00,75.0
2020-09-15 15:22:11-07:00,79.0
2020-09-15 15:22:37-07:00,81.0
2020-09-15 15:22:41-07:00,84.0
2020-09-15 15:22:44-07:00,87.0
2020-09-15 15:23:12-07:00,84.0
2020-09-15 15:23:19-07:00,81.0
2020-09-15 15:23:21-07:00,81.0
2020-09-15 15:23:26-07:00,80.0
2020-09-15 15:23:33-07:00,77.0
2020-09-15 15:24:00-07:00,80.0
2020-09-15 15:24:04-07:00,83.0
2020-09-15 15:24:08-07:00,86.0
2020-09-15 15:24:14-07:00,89.0
2020-09-15 15:25:02-07:00,86.0
2020-09-15 15:25:09-07:00,83.0
2020-09-15 15:25:34-07:00,86.0
2020-09-15 15:25:38-07:00,83.0
2020-09-15 15:25:45-07:00,87.0
2020-09-15 15:25:46-07:00,87.0
2020-09-15 15:25:49-07:00,90.0
2020-09-15 15:25:50-07:00,89.0
2020-09-15 15:29:16-07:00,88.0
2020-09-15 15:29:18-07:00,88.0
2020-09-15 15:29:20-07:00,89.0
2020-09-15 15:29:23-07:00,90.0
2020-09-15 15:29:28-07:00,93.0
2020-09-15 15:29:30-07:00,94.0
2020-09-15 15:29:36-07:00,94.0
2020-09-15 15:29:43-07:00,96.0
2020-09-15 15:29:49-07:00,94.0
2020-09-15 15:29:52-07:00,91.0
2020-09-15 15:29:55-07:00,90.0
2020-09-15 15:29:57-07:00,90.0
2020-09-15 15:29:59-07:00,91.0
2020-09-15 15:30:04-07:00,92.0
2020-09-15 15:30:09-07:00,89.0
2020-09-15 15:30:10-07:00,89.0
2020-09-15 15:30:16-07:00,88.0
2020-09-15 15:30:23-07:00,88.0
2020-09-15 15:30:28-07:00,88.0
2020-09-15 15:30:31-07:00,91.0
2020-09-15 15:30:33-07:00,93.0
2020-09-15 15:30:39-07:00,94.0
2020-09-15 15:30:55-07:00,95.0
2020-09-15 15:31:02-07:00,91.0
2020-09-15 15:31:04-07:00,94.0
2020-09-15 15:31:23-07:00,91.0
2020-09-15 15:31:27-07:00,88.0
2020-09-15 15:31:42-07:00,85.0
2020-09-15 15:31:54-07:00,82.0
2020-09-15 15:32:04-07:00,85.0
2020-09-15 15:32:26-07:00,86.0
2020-09-15 15:32:29-07:00,84.0
2020-09-15 15:32:33-07:00,83.0
2020-09-15 15:32:34-07:00,83.0
2020-09-15 15:32:41-07:00,84.0
2020-09-15 15:32:45-07:00,87.0
2020-09-15 15:32:49-07:00,84.0
2020-09-15 15:37:33-07:00,95.0
2020-09-15 15:37:34-07:00,95.0
2020-09-15 15:37:38-07:00,97.0
2020-09-15 15:38:00-07:00,94.0
2020-09-15 15:38:15-07:00,97.0
2020-09-15 15:38:23-07:00,94.0
2020-09-15 15:38:38-07:00,91.0
2020-09-15 15:38:50-07:00,94.0
2020-09-15 15:38:51-07:00,91.0
2020-09-15 15:39:12-07:00,88.0
2020-09-15 15:39:23-07:00,85.0
2020-09-15 15:39:48-07:00,88.0
2020-09-15 15:39:51-07:00,91.0
2020-09-15 15:39:53-07:00,94.0
2020-09-15 15:39:57-07:00,97.0
2020-09-15 15:40:01-07:00,99.0
2020-09-15 15:40:06-07:00,99.0
2020-09-15 15:40:11-07:00,96.0
2020-09-15 15:40:13-07:00,94.0
2020-09-15 15:40:19-07:00,93.0
2020-09-15 15:40:23-07:00,93.0
2020-09-15 15:40:28-07:00,92.0
2020-09-15 15:40:34-07:00,91.0
2020-09-15 15:40:52-07:00,92.0
2020-09-15 15:40:58-07:00,95.0
2020-09-15 15:41:24-07:00,92.0
2020-09-15 15:41:29-07:00,89.0
2020-09-15 15:41:48-07:00,86.0
2020-09-15 15:42:17-07:00,83.0
2020-09-15 15:42:39-07:00,80.0
2020-09-15 15:42:40-07:00,83.0
2020-09-15 15:42:50-07:00,87.0
2020-09-15 15:42:52-07:00,90.0
2020-09-15 15:42:54-07:00,93.0
2020-09-15 15:43:07-07:00,96.0
2020-09-15 15:43:08-07:00,96.0
2020-09-15 15:49:40-07:00,101.0
2020-09-15 15:49:55-07:00,98.0
2020-09-15 15:50:08-07:00,95.0
2020-09-15 15:50:15-07:00,92.0
2020-09-15 15:50:59-07:00,89.0
2020-09-15 15:51:06-07:00,86.0
2020-09-15 15:51:31-07:00,89.0
2020-09-15 15:51:39-07:00,92.0
2020-09-15 15:51:44-07:00,95.0
2020-09-15 15:51:56-07:00,98.0
2020-09-15 15:52:05-07:00,101.0
2020-09-15 15:52:28-07:00,98.0
2020-09-15 15:52:53-07:00,101.0
2020-09-15 15:53:03-07:00,104.0
2020-09-15 15:53:18-07:00,101.0
2020-09-15 15:53:27-07:00,98.0
2020-09-15 15:53:30-07:00,95.0
2020-09-15 15:53:46-07:00,98.0
2020-09-15 15:53:51-07:00,101.0
2020-09-15 15:53:54-07:00,104.0
2020-09-15 15:54:02-07:00,107.0
2020-09-15 15:54:17-07:00,104.0
2020-09-15 15:54:27-07:00,101.0
2020-09-15 15:54:44-07:00,98.0
2020-09-15 15:54:59-07:00,95.0
2020-09-15 15:55:18-07:00,98.0
2020-09-15 15:55:24-07:00,101.0
2020-09-15 15:55:46-07:00,104.0
2020-09-15 15:55:47-07:00,107.0
2020-09-15 15:55:49-07:00,112.0
2020-09-15 15:55:51-07:00,116.0
2020-09-15 15:55:53-07:00,119.0
2020-09-15 15:55:57-07:00,122.0
2020-09-15 15:56:06-07:00,119.0
2020-09-15 15:56:10-07:00,116.0
2020-09-15 15:56:14-07:00,113.0
2020-09-15 15:56:17-07:00,110.0
2020-09-15 15:56:19-07:00,107.0
2020-09-15 15:56:23-07:00,104.0
2020-09-15 15:56:28-07:00,107.0
2020-09-15 15:56:31-07:00,104.0
2020-09-15 15:56:41-07:00,101.0
2020-09-15 15:57:13-07:00,104.0
2020-09-15 15:57:16-07:00,107.0
2020-09-15 15:57:26-07:00,110.0
2020-09-15 15:57:30-07:00,113.0
2020-09-15 15:57:57-07:00,110.0
2020-09-15 16:08:34-07:00,99.0
2020-09-15 16:08:35-07:00,99.0
2020-09-15 16:09:15-07:00,102.0
2020-09-15 16:09:17-07:00,105.0
2020-09-15 16:09:20-07:00,108.0
2020-09-15 16:09:24-07:00,111.0
2020-09-15 16:09:34-07:00,108.0
2020-09-15 16:09:37-07:00,105.0
2020-09-15 16:09:41-07:00,102.0
2020-09-15 16:09:49-07:00,99.0
2020-09-15 16:10:17-07:00,96.0
2020-09-15 16:10:40-07:00,99.0
2020-09-15 16:10:45-07:00,102.0
2020-09-15 16:10:47-07:00,106.0
2020-09-15 16:10:49-07:00,109.0
2020-09-15 16:10:51-07:00,113.0
2020-09-15 16:11:08-07:00,116.0
2020-09-15 16:11:15-07:00,119.0
2020-09-15 16:11:24-07:00,116.0
2020-09-15 16:11:29-07:00,113.0
2020-09-15 16:11:34-07:00,110.0
2020-09-15 16:11:41-07:00,107.0
2020-09-15 16:11:46-07:00,104.0
2020-09-15 16:11:49-07:00,101.0
2020-09-15 16:11:52-07:00,98.0
2020-09-15 16:12:00-07:00,95.0
2020-09-15 16:12:06-07:00,98.0
2020-09-15 16:12:09-07:00,101.0
2020-09-15 16:12:17-07:00,104.0
2020-09-15 16:12:27-07:00,101.0
2020-09-15 16:12:36-07:00,98.0
2020-09-15 16:12:44-07:00,101.0
2020-09-15 16:12:54-07:00,104.0
2020-09-15 16:13:17-07:00,107.0
2020-09-15 16:13:33-07:00,110.0
2020-09-15 16:13:47-07:00,106.0
2020-09-15 16:13:50-07:00,103.0
2020-09-15 16:13:53-07:00,100.0
2020-09-15 16:13:59-07:00,97.0
2020-09-15 16:14:15-07:00,100.0
2020-09-15 16:14:34-07:00,97.0
2020-09-15 16:14:36-07:00,94.0
2020-09-15 16:14:54-07:00,97.0
2020-09-15 16:14:58-07:00,100.0
2020-09-15 16:15:00-07:00,103.0
2020-09-15 16:15:02-07:00,107.0
2020-09-15 16:15:04-07:00,110.0
2020-09-15 16:15:06-07:00,113.0
2020-09-15 16:15:25-07:00,116.0
2020-09-15 16:15:38-07:00,113.0
2020-09-15 16:15:45-07:00,110.0
2020-09-15 16:16:12-07:00,107.0
2020-09-15 16:16:16-07:00,106.0
2020-09-15 16:16:21-07:00,109.0
2020-09-15 16:16:25-07:00,110.0
2020-09-15 16:16:32-07:00,111.0
2020-09-15 16:16:34-07:00,112.0
2020-09-15 16:16:37-07:00,112.0
