timestamp,heart_rate
2020-10-08 17:16:57-07:00,68.0
2020-10-08 17:16:58-07:00,67.0
2020-10-08 17:16:59-07:00,66.0
2020-10-08 17:17:02-07:00,72.0
2020-10-08 17:17:03-07:00,76.0
2020-10-08 17:17:04-07:00,80.0
2020-10-08 17:17:05-07:00,83.0
2020-10-08 17:17:06-07:00,85.0
2020-10-08 17:17:07-07:00,86.0
2020-10-08 17:17:08-07:00,87.0
2020-10-08 17:17:12-07:00,86.0
2020-10-08 17:17:13-07:00,84.0
2020-10-08 17:17:14-07:00,83.0
2020-10-08 17:17:15-07:00,82.0
2020-10-08 17:17:16-07:00,81.0
2020-10-08 17:17:17-07:00,80.0
2020-10-08 17:17:18-07:00,79.0
2020-10-08 17:17:19-07:00,78.0
2020-10-08 17:17:21-07:00,77.0
2020-10-08 17:17:22-07:00,76.0
2020-10-08 17:17:24-07:00,75.0
2020-10-08 17:17:26-07:00,74.0
2020-10-08 17:17:29-07:00,73.0
2020-10-08 17:17:31-07:00,72.0
2020-10-08 17:17:33-07:00,71.0
2020-10-08 17:17:35-07:00,70.0
2020-10-08 17:17:37-07:00,69.0
2020-10-08 17:17:48-07:00,71.0
2020-10-08 17:17:53-07:00,68.0
2020-10-08 17:17:56-07:00,68.0
2020-10-08 17:18:07-07:00,69.0
2020-10-08 17:18:19-07:00,67.0
2020-10-08 17:18:36-07:00,70.0
2020-10-08 17:18:54-07:00,73.0
2020-10-08 17:19:04-07:00,72.0
2020-10-08 17:19:06-07:00,71.0
2020-10-08 17:19:11-07:00,70.0
2020-10-08 17:19:27-07:00,73.0
2020-10-08 17:19:31-07:00,76.0
2020-10-08 17:19:48-07:00,73.0
2020-10-08 17:19:58-07:00,72.0
2020-10-08 17:19:59-07:00,71.0
2020-10-08 17:20:04-07:00,70.0
2020-10-08 17:20:30-07:00,67.0
2020-10-08 17:20:44-07:00,64.0
2020-10-08 17:20:50-07:00,67.0
2020-10-08 17:20:57-07:00,64.0
2020-10-08 17:21:03-07:00,67.0
2020-10-08 17:21:17-07:00,64.0
2020-10-08 17:21:22-07:00,61.0
2020-10-08 17:21:34-07:00,58.0
2020-10-08 17:21:40-07:00,58.0
2020-10-08 17:21:46-07:00,59.0
2020-10-08 17:21:52-07:00,62.0
2020-10-08 17:21:53-07:00,62.0
2020-10-08 17:21:59-07:00,63.0
2020-10-08 17:22:04-07:00,65.0
2020-10-08 17:22:09-07:00,68.0
2020-10-08 17:22:15-07:00,70.0
2020-10-08 17:22:21-07:00,72.0
2020-10-08 17:22:38-07:00,69.0
2020-10-08 17:22:41-07:00,66.0
2020-10-08 17:22:45-07:00,63.0
2020-10-08 17:22:57-07:00,66.0
2020-10-08 17:22:59-07:00,69.0
2020-10-08 17:23:01-07:00,73.0
2020-10-08 17:23:12-07:00,76.0
2020-10-08 17:23:13-07:00,73.0
2020-10-08 17:23:25-07:00,70.0
2020-10-08 17:23:47-07:00,67.0
2020-10-08 17:24:10-07:00,70.0
2020-10-08 17:24:11-07:00,67.0
