timestamp,heart_rate
2020-08-09 13:26:53-07:00,87.0
2020-08-09 13:26:54-07:00,87.0
2020-08-09 13:26:55-07:00,88.0
2020-08-09 13:26:56-07:00,88.0
2020-08-09 13:26:57-07:00,88.0
2020-08-09 13:26:58-07:00,87.0
2020-08-09 13:26:59-07:00,86.0
2020-08-09 13:27:00-07:00,85.0
2020-08-09 13:27:01-07:00,85.0
2020-08-09 13:27:02-07:00,85.0
2020-08-09 13:27:03-07:00,88.0
2020-08-09 13:27:04-07:00,91.0
2020-08-09 13:27:05-07:00,92.0
2020-08-09 13:27:06-07:00,92.0
2020-08-09 13:27:07-07:00,92.0
2020-08-09 13:27:08-07:00,91.0
2020-08-09 13:27:09-07:00,90.0
2020-08-09 13:27:10-07:00,88.0
2020-08-09 13:27:11-07:00,88.0
2020-08-09 13:27:12-07:00,88.0
2020-08-09 13:27:13-07:00,91.0
2020-08-09 13:27:14-07:00,91.0
2020-08-09 13:27:15-07:00,92.0
2020-08-09 13:27:16-07:00,92.0
2020-08-09 13:27:17-07:00,92.0
2020-08-09 13:27:18-07:00,92.0
2020-08-09 13:27:19-07:00,92.0
2020-08-09 13:27:20-07:00,92.0
2020-08-09 13:27:21-07:00,90.0
2020-08-09 13:27:22-07:00,90.0
2020-08-09 13:27:23-07:00,88.0
2020-08-09 13:27:24-07:00,88.0
2020-08-09 13:27:25-07:00,88.0
2020-08-09 13:27:26-07:00,85.0
2020-08-09 13:27:27-07:00,86.0
2020-08-09 13:27:28-07:00,85.0
2020-08-09 13:27:29-07:00,85.0
2020-08-09 13:27:30-07:00,85.0
2020-08-09 13:27:31-07:00,85.0
2020-08-09 13:27:32-07:00,86.0
2020-08-09 13:27:33-07:00,87.0
2020-08-09 13:27:34-07:00,90.0
2020-08-09 13:27:35-07:00,91.0
2020-08-09 13:27:36-07:00,94.0
2020-08-09 13:27:37-07:00,95.0
2020-08-09 13:27:38-07:00,96.0
2020-08-09 13:27:39-07:00,98.0
2020-08-09 13:27:40-07:00,98.0
2020-08-09 13:27:41-07:00,98.0
2020-08-09 13:27:42-07:00,96.0
2020-08-09 13:27:43-07:00,96.0
2020-08-09 13:27:44-07:00,93.0
2020-08-09 13:27:45-07:00,92.0
2020-08-09 13:27:46-07:00,91.0
2020-08-09 13:27:47-07:00,91.0
2020-08-09 13:27:48-07:00,92.0
2020-08-09 13:27:49-07:00,93.0
2020-08-09 13:27:50-07:00,94.0
2020-08-09 13:27:51-07:00,95.0
2020-08-09 13:27:52-07:00,97.0
2020-08-09 13:27:53-07:00,99.0
2020-08-09 13:27:54-07:00,100.0
2020-08-09 13:27:55-07:00,102.0
2020-08-09 13:27:56-07:00,104.0
2020-08-09 13:27:57-07:00,106.0
2020-08-09 13:27:58-07:00,108.0
2020-08-09 13:27:59-07:00,110.0
2020-08-09 13:28:00-07:00,112.0
2020-08-09 13:28:01-07:00,114.0
2020-08-09 13:28:02-07:00,113.0
2020-08-09 13:28:03-07:00,111.0
2020-08-09 13:28:04-07:00,110.0
2020-08-09 13:28:05-07:00,109.0
2020-08-09 13:28:06-07:00,109.0
2020-08-09 13:28:07-07:00,108.0
2020-08-09 13:28:08-07:00,108.0
2020-08-09 13:28:09-07:00,108.0
2020-08-09 13:28:10-07:00,107.0
2020-08-09 13:28:11-07:00,108.0
2020-08-09 13:28:12-07:00,108.0
2020-08-09 13:28:13-07:00,109.0
2020-08-09 13:28:14-07:00,109.0
2020-08-09 13:28:15-07:00,110.0
2020-08-09 13:28:16-07:00,109.0
2020-08-09 13:28:17-07:00,107.0
2020-08-09 13:28:18-07:00,106.0
2020-08-09 13:28:19-07:00,105.0
2020-08-09 13:28:20-07:00,104.0
2020-08-09 13:28:21-07:00,103.0
2020-08-09 13:28:22-07:00,103.0
2020-08-09 13:28:23-07:00,103.0
2020-08-09 13:28:24-07:00,104.0
2020-08-09 13:28:25-07:00,104.0
2020-08-09 13:28:26-07:00,103.0
2020-08-09 13:28:27-07:00,102.0
2020-08-09 13:28:28-07:00,102.0
2020-08-09 13:28:29-07:00,101.0
