timestamp,heart_rate
2020-09-22 17:15:16-07:00,97.0
2020-09-22 17:15:17-07:00,98.0
2020-09-22 17:15:21-07:00,98.0
2020-09-22 17:15:28-07:00,99.0
2020-09-22 17:15:30-07:00,98.0
2020-09-22 17:15:32-07:00,99.0
2020-09-22 17:15:35-07:00,102.0
2020-09-22 17:15:37-07:00,102.0
2020-09-22 17:15:42-07:00,101.0
2020-09-22 17:15:43-07:00,102.0
2020-09-22 17:15:45-07:00,99.0
2020-09-22 17:15:47-07:00,100.0
2020-09-22 17:15:54-07:00,100.0
2020-09-22 17:15:59-07:00,96.0
2020-09-22 17:16:00-07:00,98.0
2020-09-22 17:16:11-07:00,94.0
2020-09-22 17:16:15-07:00,91.0
2020-09-22 17:16:21-07:00,88.0
2020-09-22 17:16:25-07:00,85.0
2020-09-22 17:16:27-07:00,84.0
2020-09-22 17:16:31-07:00,83.0
2020-09-22 17:16:34-07:00,80.0
2020-09-22 17:16:35-07:00,83.0
2020-09-22 17:16:39-07:00,84.0
2020-09-22 17:16:41-07:00,85.0
2020-09-22 17:16:47-07:00,83.0
2020-09-22 17:16:57-07:00,86.0
2020-09-22 17:17:06-07:00,82.0
2020-09-22 17:17:07-07:00,86.0
2020-09-22 17:17:11-07:00,82.0
2020-09-22 17:17:15-07:00,85.0
2020-09-22 17:17:23-07:00,86.0
2020-09-22 17:17:25-07:00,87.0
2020-09-22 17:17:26-07:00,88.0
2020-09-22 17:17:33-07:00,87.0
2020-09-22 17:17:37-07:00,84.0
2020-09-22 17:17:51-07:00,82.0
2020-09-22 17:18:00-07:00,85.0
2020-09-22 17:18:11-07:00,88.0
2020-09-22 17:18:29-07:00,91.0
2020-09-22 17:18:40-07:00,94.0
2020-09-22 17:18:49-07:00,91.0
2020-09-22 17:18:52-07:00,87.0
2020-09-22 17:19:07-07:00,90.0
2020-09-22 17:19:13-07:00,90.0
2020-09-22 17:19:14-07:00,88.0
2020-09-22 17:19:20-07:00,91.0
2020-09-22 17:19:26-07:00,90.0
2020-09-22 17:19:34-07:00,89.0
2020-09-22 17:19:38-07:00,89.0
2020-09-22 17:32:41-07:00,93.0
2020-09-22 17:32:42-07:00,92.0
2020-09-22 17:33:05-07:00,89.0
2020-09-22 17:33:08-07:00,92.0
2020-09-22 17:33:23-07:00,96.0
2020-09-22 17:33:37-07:00,99.0
2020-09-22 17:33:56-07:00,96.0
2020-09-22 17:34:08-07:00,99.0
2020-09-22 17:34:15-07:00,102.0
2020-09-22 17:34:17-07:00,105.0
2020-09-22 17:34:25-07:00,102.0
2020-09-22 17:34:31-07:00,105.0
2020-09-22 17:34:57-07:00,108.0
2020-09-22 17:35:16-07:00,111.0
2020-09-22 17:35:45-07:00,110.0
2020-09-22 17:35:51-07:00,108.0
2020-09-22 17:35:56-07:00,110.0
2020-09-22 17:36:14-07:00,113.0
2020-09-22 17:36:16-07:00,109.0
2020-09-22 17:36:42-07:00,106.0
2020-09-22 17:36:48-07:00,103.0
2020-09-22 17:37:05-07:00,100.0
2020-09-22 17:37:08-07:00,99.0
2020-09-22 17:37:12-07:00,96.0
2020-09-22 17:37:15-07:00,96.0
2020-09-22 17:37:17-07:00,93.0
2020-09-22 17:37:19-07:00,96.0
2020-09-22 17:37:21-07:00,94.0
2020-09-22 17:37:33-07:00,97.0
2020-09-22 17:37:58-07:00,100.0
2020-09-22 17:38:05-07:00,97.0
2020-09-22 17:38:08-07:00,97.0
2020-09-22 17:38:16-07:00,96.0
2020-09-22 17:38:30-07:00,99.0
2020-09-22 17:38:33-07:00,102.0
2020-09-22 17:38:36-07:00,105.0
2020-09-22 17:38:43-07:00,107.0
2020-09-22 17:38:50-07:00,105.0
2020-09-22 17:38:56-07:00,106.0
2020-09-22 17:39:03-07:00,105.0
2020-09-22 17:39:09-07:00,105.0
2020-09-22 17:39:13-07:00,108.0
2020-09-22 17:39:18-07:00,109.0
2020-09-22 17:39:24-07:00,110.0
2020-09-22 17:39:31-07:00,110.0
2020-09-22 17:39:37-07:00,107.0
2020-09-22 17:42:13-07:00,109.0
2020-09-22 17:42:19-07:00,110.0
2020-09-22 17:42:22-07:00,113.0
2020-09-22 17:42:24-07:00,110.0
2020-09-22 17:42:45-07:00,113.0
2020-09-22 17:42:51-07:00,110.0
2020-09-22 17:43:00-07:00,113.0
2020-09-22 17:43:02-07:00,110.0
2020-09-22 17:43:04-07:00,113.0
2020-09-22 17:43:06-07:00,116.0
2020-09-22 17:43:17-07:00,113.0
2020-09-22 17:43:20-07:00,110.0
2020-09-22 17:43:23-07:00,107.0
2020-09-22 17:43:32-07:00,104.0
2020-09-22 17:43:44-07:00,107.0
2020-09-22 17:43:54-07:00,104.0
2020-09-22 17:44:07-07:00,101.0
2020-09-22 17:44:23-07:00,97.0
2020-09-22 17:44:25-07:00,100.0
2020-09-22 17:44:47-07:00,97.0
2020-09-22 17:45:02-07:00,94.0
2020-09-22 17:45:07-07:00,91.0
2020-09-22 17:45:17-07:00,94.0
2020-09-22 17:45:21-07:00,90.0
2020-09-22 17:45:27-07:00,93.0
2020-09-22 17:45:39-07:00,96.0
2020-09-22 17:45:44-07:00,99.0
2020-09-22 17:45:52-07:00,103.0
2020-09-22 17:45:54-07:00,107.0
2020-09-22 17:45:56-07:00,111.0
2020-09-22 17:45:58-07:00,115.0
2020-09-22 17:45:59-07:00,119.0
2020-09-22 17:46:03-07:00,122.0
2020-09-22 17:46:05-07:00,126.0
2020-09-22 17:46:09-07:00,130.0
2020-09-22 17:46:11-07:00,134.0
2020-09-22 17:46:14-07:00,137.0
2020-09-22 17:46:19-07:00,140.0
2020-09-22 17:46:34-07:00,143.0
2020-09-22 17:47:00-07:00,140.0
2020-09-22 17:47:03-07:00,137.0
2020-09-22 17:47:05-07:00,134.0
2020-09-22 17:47:10-07:00,131.0
2020-09-22 17:47:29-07:00,128.0
2020-09-22 17:47:41-07:00,125.0
2020-09-22 17:47:57-07:00,125.0
2020-09-22 17:48:00-07:00,123.0
2020-09-22 17:48:06-07:00,126.0
2020-09-22 17:48:14-07:00,129.0
2020-09-22 17:48:17-07:00,130.0
2020-09-22 17:48:20-07:00,129.0
2020-09-22 17:48:22-07:00,130.0
2020-09-22 17:48:24-07:00,127.0
2020-09-22 17:48:28-07:00,127.0
2020-09-22 17:48:36-07:00,128.0
