timestamp,heart_rate
2020-10-15 09:23:43-07:00,85.0
2020-10-15 09:23:44-07:00,86.0
2020-10-15 09:23:45-07:00,85.0
2020-10-15 09:23:46-07:00,86.0
2020-10-15 09:23:54-07:00,85.0
2020-10-15 09:23:55-07:00,86.0
2020-10-15 09:23:58-07:00,84.0
2020-10-15 09:23:59-07:00,86.0
2020-10-15 09:24:01-07:00,87.0
2020-10-15 09:24:09-07:00,88.0
2020-10-15 09:24:14-07:00,87.0
2020-10-15 09:24:19-07:00,88.0
2020-10-15 09:24:21-07:00,87.0
2020-10-15 09:24:25-07:00,86.0
2020-10-15 09:24:35-07:00,89.0
2020-10-15 09:24:37-07:00,92.0
2020-10-15 09:24:40-07:00,94.0
2020-10-15 09:24:47-07:00,95.0
2020-10-15 09:24:48-07:00,92.0
2020-10-15 09:24:57-07:00,94.0
2020-10-15 09:25:06-07:00,93.0
2020-10-15 09:25:08-07:00,90.0
2020-10-15 09:25:24-07:00,87.0
2020-10-15 09:25:43-07:00,89.0
2020-10-15 09:25:46-07:00,89.0
2020-10-15 09:25:53-07:00,90.0
2020-10-15 09:26:00-07:00,92.0
2020-10-15 09:26:21-07:00,89.0
2020-10-15 09:26:22-07:00,89.0
2020-10-15 09:26:25-07:00,86.0
2020-10-15 09:26:42-07:00,86.0
2020-10-15 09:27:19-07:00,83.0
2020-10-15 09:27:28-07:00,79.0
2020-10-15 09:27:29-07:00,82.0
2020-10-15 09:27:35-07:00,79.0
2020-10-15 09:27:40-07:00,76.0
2020-10-15 09:27:42-07:00,76.0
2020-10-15 09:27:48-07:00,78.0
2020-10-15 09:27:52-07:00,81.0
2020-10-15 09:27:56-07:00,84.0
2020-10-15 09:27:58-07:00,84.0
2020-10-15 09:28:03-07:00,85.0
2020-10-15 09:28:07-07:00,85.0
2020-10-15 09:28:13-07:00,85.0
2020-10-15 09:28:19-07:00,87.0
2020-10-15 09:28:25-07:00,87.0
2020-10-15 09:28:32-07:00,86.0
2020-10-15 09:28:38-07:00,85.0
2020-10-15 09:28:43-07:00,84.0
2020-10-15 09:28:48-07:00,85.0
2020-10-15 09:28:49-07:00,83.0
2020-10-15 09:28:51-07:00,86.0
2020-10-15 09:28:52-07:00,87.0
2020-10-15 09:28:56-07:00,90.0
2020-10-15 09:29:16-07:00,87.0
2020-10-15 09:29:23-07:00,84.0
2020-10-15 09:29:28-07:00,81.0
2020-10-15 09:29:40-07:00,78.0
2020-10-15 09:29:50-07:00,81.0
2020-10-15 09:29:56-07:00,84.0
2020-10-15 09:30:00-07:00,87.0
2020-10-15 09:30:15-07:00,84.0
2020-10-15 09:30:18-07:00,85.0
2020-10-15 09:30:26-07:00,85.0
2020-10-15 09:30:31-07:00,88.0
2020-10-15 09:30:41-07:00,91.0
2020-10-15 09:30:46-07:00,94.0
2020-10-15 09:30:54-07:00,97.0
2020-10-15 09:31:01-07:00,94.0
2020-10-15 09:31:06-07:00,91.0
2020-10-15 09:31:17-07:00,88.0
2020-10-15 09:31:36-07:00,85.0
2020-10-15 09:31:41-07:00,88.0
2020-10-15 09:32:01-07:00,91.0
2020-10-15 09:32:10-07:00,94.0
2020-10-15 09:32:20-07:00,94.0
2020-10-15 09:32:26-07:00,91.0
2020-10-15 09:32:29-07:00,87.0
2020-10-15 09:32:36-07:00,84.0
2020-10-15 09:32:40-07:00,84.0
2020-10-15 09:32:46-07:00,87.0
2020-10-15 09:32:49-07:00,90.0
2020-10-15 09:32:55-07:00,91.0
2020-10-15 09:33:08-07:00,94.0
2020-10-15 09:33:09-07:00,94.0
2020-10-15 09:33:18-07:00,97.0
2020-10-15 09:33:31-07:00,100.0
2020-10-15 09:33:34-07:00,104.0
2020-10-15 09:33:36-07:00,107.0
2020-10-15 09:33:38-07:00,110.0
2020-10-15 09:33:40-07:00,113.0
2020-10-15 09:33:50-07:00,110.0
2020-10-15 09:34:07-07:00,107.0
2020-10-15 09:34:11-07:00,104.0
2020-10-15 09:34:19-07:00,107.0
2020-10-15 09:34:35-07:00,105.0
2020-10-15 09:34:38-07:00,105.0
2020-10-15 09:34:51-07:00,108.0
2020-10-15 09:34:53-07:00,108.0
2020-10-15 09:34:54-07:00,109.0
2020-10-15 09:34:59-07:00,109.0
2020-10-15 09:35:08-07:00,108.0
2020-10-15 09:35:13-07:00,108.0
2020-10-15 09:35:14-07:00,108.0
2020-10-15 09:35:19-07:00,108.0
2020-10-15 09:35:21-07:00,111.0
2020-10-15 09:35:23-07:00,108.0
2020-10-15 09:35:26-07:00,105.0
2020-10-15 09:35:28-07:00,103.0
2020-10-15 09:35:48-07:00,100.0
2020-10-15 09:36:09-07:00,103.0
2020-10-15 09:36:10-07:00,99.0
2020-10-15 09:36:23-07:00,96.0
2020-10-15 09:36:27-07:00,93.0
2020-10-15 09:36:38-07:00,93.0
2020-10-15 09:36:51-07:00,96.0
2020-10-15 09:36:59-07:00,99.0
2020-10-15 09:37:10-07:00,97.0
2020-10-15 09:37:17-07:00,97.0
2020-10-15 09:37:23-07:00,99.0
2020-10-15 09:37:29-07:00,102.0
2020-10-15 09:37:30-07:00,102.0
2020-10-15 09:37:37-07:00,102.0
2020-10-15 09:37:54-07:00,106.0
2020-10-15 09:37:56-07:00,102.0
2020-10-15 09:38:08-07:00,105.0
2020-10-15 09:38:12-07:00,102.0
2020-10-15 09:38:31-07:00,105.0
2020-10-15 09:38:37-07:00,102.0
2020-10-15 09:38:40-07:00,105.0
2020-10-15 09:38:48-07:00,102.0
2020-10-15 09:38:58-07:00,99.0
2020-10-15 09:39:00-07:00,99.0
2020-10-15 09:39:03-07:00,96.0
2020-10-15 09:39:06-07:00,95.0
2020-10-15 09:39:13-07:00,95.0
2020-10-15 09:39:22-07:00,98.0
2020-10-15 09:39:27-07:00,101.0
2020-10-15 09:39:36-07:00,104.0
2020-10-15 09:39:43-07:00,107.0
2020-10-15 09:39:52-07:00,110.0
2020-10-15 09:40:14-07:00,107.0
2020-10-15 09:40:18-07:00,104.0
2020-10-15 09:40:21-07:00,101.0
2020-10-15 09:40:26-07:00,98.0
2020-10-15 09:40:33-07:00,95.0
2020-10-15 09:40:38-07:00,98.0
2020-10-15 09:40:44-07:00,101.0
2020-10-15 09:40:48-07:00,98.0
2020-10-15 09:41:22-07:00,95.0
2020-10-15 09:41:46-07:00,98.0
2020-10-15 09:41:48-07:00,102.0
2020-10-15 09:41:51-07:00,98.0
2020-10-15 09:41:56-07:00,101.0
2020-10-15 09:42:07-07:00,104.0
2020-10-15 09:42:27-07:00,101.0
2020-10-15 09:42:32-07:00,98.0
2020-10-15 09:42:53-07:00,101.0
2020-10-15 09:43:03-07:00,104.0
2020-10-15 09:43:18-07:00,101.0
2020-10-15 09:43:26-07:00,104.0
2020-10-15 09:43:34-07:00,101.0
2020-10-15 09:43:40-07:00,98.0
2020-10-15 09:43:56-07:00,95.0
2020-10-15 09:44:09-07:00,92.0
2020-10-15 09:44:18-07:00,95.0
2020-10-15 09:44:27-07:00,95.0
2020-10-15 09:44:30-07:00,95.0
2020-10-15 09:44:37-07:00,97.0
2020-10-15 09:44:45-07:00,100.0
2020-10-15 09:44:51-07:00,103.0
2020-10-15 09:44:52-07:00,103.0
2020-10-15 09:44:53-07:00,100.0
2020-10-15 09:44:55-07:00,103.0
2020-10-15 09:44:57-07:00,103.0
2020-10-15 09:45:10-07:00,103.0
2020-10-15 09:45:41-07:00,98.0
2020-10-15 09:45:54-07:00,95.0
2020-10-15 09:45:55-07:00,98.0
2020-10-15 09:46:00-07:00,95.0
2020-10-15 09:46:24-07:00,97.0
2020-10-15 09:46:36-07:00,94.0
2020-10-15 09:46:43-07:00,97.0
2020-10-15 09:46:48-07:00,94.0
2020-10-15 09:47:00-07:00,90.0
2020-10-15 09:47:10-07:00,93.0
